,Titulo,Zona,Precio,Habitaciones,Aseos,Metros cuadrados,Planta,Precio (€/m²),Description,Estado conservacion,Caracteristicas,URL
0,Casa en venta en Esparreguera,Esparreguera,200.000 , 3 , 1 ,90 ,Bajo,2.222,"90 m²,. Vivienda  -  parcela plana 562 m². - antigüedad 40 años 
Salón comedor 24 m². Con salida balcón y con chimenea. Cocina office de origen, baño completo con bañera, 3 habitaciones dobles, carpinteria interior sapelly, exterior aluminio climalit, suelo terrazo, bomba de calor en el comedor, piscina con depuradora, trastero, barbacoa, patio, jardin
        ",En buen estado,"Superficie construida: 90 m² , Superficie útil: 90 m² , Superficie solar: 562 m² , Planta: Bajo, Habitaciones: 3, Baños: 1, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: 4519327-006863, Carpintería exterior: Aluminio, Vidrios dobles: , Tipo suelo: Terrazo, Calefacción: Eléctrica, Chimenea: , Cocina equipada: , Comedor: , Lavadero: , Jardín: Propio, Piscina: Propia, Esquina: , Urbanizado: , Calle alumbrada: , Calle asfaltada: , Clasificación: : Disponible, Emisiones: : 30 Kg CO2/m2 año",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-99247113175_519327/
